county;party;candidate;votes;density
Faulkner;Republican;Ted Cruz;6228;174.8
Fauquier;Republican;Donald Trump;4888;100.7
Fayette;Democrat;Bernie Sanders;3585;69.6
Fayette;Democrat;Hillary Clinton;525;28.6
Fayette;Democrat;Hillary Clinton;9184;172.8
Fayette;Democrat;Hillary Clinton;20014;1042.8
Fayette;Republican;Donald Trump;1933;30.9
Fayette;Republican;Donald Trump;2879;54.5
Fayette;Republican;Donald Trump;8055;548.3
Fentress;Republican;Donald Trump;1418;36
Fisher;Republican;Ted Cruz;306;4.4
Flagler;Republican;Donald Trump;9684;197.1
Fleming;Democrat;Bernie Sanders;806;41.2
Florence;Democrat;Hillary Clinton;9411;171.1
Florence;Republican;Donald Trump;653;9.1
Floyd;Democrat;Bernie Sanders;4010;100.3
Floyd;Democrat;Hillary Clinton;453;32.6
Floyd;Republican;Donald Trump;7456;504.1
Fluvanna;Democrat;Hillary Clinton;1355;89.8
Foard;Democrat;Bernie Sanders;112;1.9
Fond du Lac;Republican;Ted Cruz;12750;141.2
Ford;Republican;Ted Cruz;1281;29
Forrest;Republican;Donald Trump;4267;160.7
Forsyth;Democrat;Hillary Clinton;24446;859.2
Fountain;Republican;Donald Trump;2742;43.6
Franklin;Democrat;Bernie Sanders;2338;31.7
Franklin;Democrat;Bernie Sanders;5398;237.2
Franklin;Democrat;Hillary Clinton;226;18.4
Franklin;Democrat;Hillary Clinton;650;33.2
Franklin;Democrat;Hillary Clinton;665;21.6
Franklin;Democrat;Hillary Clinton;4951;123.3
Franklin;Republican;Donald Trump;1229;29.8
Franklin;Republican;Donald Trump;1997;84.5
Franklin;Republican;Donald Trump;2155;50
Franklin;Republican;Donald Trump;3072;74
Franklin;Republican;Donald Trump;3487;60.1
Franklin;Republican;Donald Trump;4277;62.9
Franklin;Republican;John Kasich;101217;2186.1
Franklin;Republican;Ted Cruz;1155;37.3
Franklin City;Democrat;Hillary Clinton;831;1045.8
Frederick;Republican;Donald Trump;15076;353.5
Fredericksburg;Democrat;Hillary Clinton;1396;2326.2
Freestone;Republican;Ted Cruz;2204;22.6
Fremont;Democrat;Bernie Sanders;10;4.4
Fremont;Democrat;Bernie Sanders;268;30.5
Fremont;Democrat;Hillary Clinton;10;4.4
Fremont;Republican;Ted Cruz;1434;7.1
Frio;Democrat;Hillary Clinton;1864;15.2
Fulton;Democrat;Bernie Sanders;2537;42.8
Fulton;Democrat;Hillary Clinton;315;33.2
Fulton;Democrat;Hillary Clinton;701;19.8
Fulton;Democrat;Hillary Clinton;82576;1748
Fulton;Republican;Donald Trump;1783;33.9
Fulton;Republican;John Kasich;4578;105.3
Gadsden;Democrat;Hillary Clinton;7446;89.8
Gaines;Republican;Ted Cruz;1274;11.7
Gallatin;Democrat;Bernie Sanders;340;84.8
Gallatin;Democrat;Bernie Sanders;663;17.3
Garfield;Democrat;Bernie Sanders;734;19.1
Garrard;Republican;Donald Trump;581;73.5
Garvin;Democrat;Bernie Sanders;1505;34.4
Gaston;Republican;Donald Trump;11528;578.8
Gates;Democrat;Hillary Clinton;749;35.8
Geauga;Republican;John Kasich;12034;233.4
Gem;Republican;Ted Cruz;1391;29.8
Genesee;Democrat;Hillary Clinton;31284;668.5
Gentry;Republican;Donald Trump;435;13.7
Georgetown;Democrat;Hillary Clinton;4931;73.9
Gibson;Republican;Donald Trump;2878;82.4
Gila;Republican;Donald Trump;3065;11.3
Giles;Republican;Donald Trump;1910;48.3
Gilliam;Republican;Donald Trump;227;1.6
Gilmer;Democrat;Bernie Sanders;643;25.7
Gilpin;Democrat;Bernie Sanders;173;36.3
Glacier;Democrat;Bernie Sanders;1074;4.5
Glades;Republican;Donald Trump;632;16
Gladwin;Republican;Donald Trump;1774;51.2
Glascock;Republican;Donald Trump;405;21.4
Gloucester;Democrat;Hillary Clinton;17954;895.3
Gloucester;Republican;Donald Trump;2907;169.2
Glynn;Republican;Donald Trump;5516;189.7
Gogebic;Democrat;Bernie Sanders;790;14.9
Gonzales;Republican;Ted Cruz;1698;18.6
Goochland;Republican;Marco Rubio;1903;77.2
Gooding;Republican;Ted Cruz;863;21.2
Gordon;Republican;Donald Trump;4339;155.1
Goshen;Democrat;Hillary Clinton;3;6
Grady;Republican;Donald Trump;1422;55
Grady;Republican;Ted Cruz;3020;47.6
Graham;Republican;Donald Trump;845;30.3
Grainger;Republican;Donald Trump;1767;80.7
Grand;Democrat;Bernie Sanders;187;8
Grand;Democrat;Bernie Sanders;636;2.5
Grand Traverse;Democrat;Bernie Sanders;8091;187.3
Grant;Democrat;Bernie Sanders;715;95.6
Grant;Democrat;Bernie Sanders;4484;44.7
Grant;Democrat;Hillary Clinton;2272;7.4
Grant;Republican;Donald Trump;162;0.8
Grant;Republican;Donald Trump;850;10.8
Grant;Republican;Donald Trump;7778;33.3
Grant;Republican;Ted Cruz;1329;28.3
Granville;Democrat;Hillary Clinton;4693;112.7
Gratiot;Democrat;Bernie Sanders;1812;74.7
Graves;Democrat;Bernie Sanders;2631;67.3
Grays Harbor;Republican;Donald Trump;4598;38.3
Green;Democrat;Bernie Sanders;4359;63.1
Greene;Democrat;Hillary Clinton;215;16.4
Greene;Democrat;Hillary Clinton;1643;80.3
Greene;Democrat;Hillary Clinton;2714;14
Greene;Republican;Donald Trump;1014;25.6
Greene;Republican;Donald Trump;1088;20.2
Greene;Republican;Donald Trump;2103;72.9
Greene;Republican;Donald Trump;2538;76.1
Greene;Republican;Donald Trump;4491;61.1
Greenlee;Democrat;Hillary Clinton;497;4.6
Greensville;Democrat;Hillary Clinton;832;41.5
Greenup;Democrat;Bernie Sanders;1655;107.2
Greenville;Republican;Donald Trump;24913;574.7
Greenwood;Democrat;Hillary Clinton;3588;153.2
Greer;Democrat;Bernie Sanders;332;9.8
Grimes;Republican;Ted Cruz;2207;33.8
Grundy;Republican;Donald Trump;912;38
Grundy;Republican;Donald Trump;3625;119.8
Guadalupe;Democrat;Hillary Clinton;399;1.5
Guernsey;Republican;Donald Trump;3029;76.8
Guilford;Democrat;Hillary Clinton;37880;756.4
Gunnison;Democrat;Bernie Sanders;481;4.7
Guthrie;Democrat;Hillary Clinton;220;18.5
Gwinnett;Democrat;Hillary Clinton;37465;1871.2
Haakon;Republican;Donald Trump;397;1.1
Hale;Democrat;Hillary Clinton;2426;24.5
Hale;Republican;Ted Cruz;2202;36.1
Halifax;Democrat;Hillary Clinton;6224;75.5
Hall;Republican;Donald Trump;12536;457.5
Hall;Republican;Ted Cruz;270;3.8
Hamilton;Democrat;Hillary Clinton;353;27.2
Hamilton;Democrat;Hillary Clinton;758;28.8
Hamilton;Republican;Donald Trump;766;19.5
Hamilton;Republican;Donald Trump;35031;696.4
Hamilton;Republican;Ted Cruz;1065;10.2
Hamlin;Republican;Donald Trump;489;11.6
Hampshire;Republican;Donald Trump;2125;37.4
Hampton;Democrat;Hillary Clinton;1930;37.7
Hampton;Democrat;Hillary Clinton;13529;2673.2
Hancock;Democrat;Bernie Sanders;573;45.6
Hancock;Democrat;Hillary Clinton;1112;20
Hancock;Republican;Donald Trump;2458;371.3
Hancock;Republican;Donald Trump;9520;228.8
Haralson;Republican;Donald Trump;2818;102
Hardeman;Democrat;Hillary Clinton;1721;40.8
Hardeman;Republican;Ted Cruz;290;6
Hardin;Democrat;Hillary Clinton;4359;169.3
Hardin;Republican;Ted Cruz;417;30.8
Hardin;Republican;Ted Cruz;6354;61.3
Harding;Republican;Donald Trump;298;0.5
Hardy;Republican;Donald Trump;1119;24.1
Harlan;Democrat;Bernie Sanders;1092;62.9
Harlan;Republican;Donald Trump;436;6.2
Harmon;Democrat;Bernie Sanders;167;5.4
Harnett;Republican;Donald Trump;4943;192.7
Harney;Republican;Donald Trump;1335;0.7
Harris;Democrat;Hillary Clinton;156729;2402.4
Harrison;Democrat;Bernie Sanders;1059;61.5
Harrison;Republican;Donald Trump;315;21.4
Harrison;Republican;Donald Trump;4326;81.2
Harrisonburg;Democrat;Bernie Sanders;2911;2808.2
Hart;Democrat;Bernie Sanders;1062;44.2
Hartley;Republican;Ted Cruz;577;4.1
Haskell;Democrat;Bernie Sanders;752;22.1
Hawaii;Democrat;Bernie Sanders;5605;45.9
Hawkins;Republican;Donald Trump;4426;116.7
Hayes;Republican;Donald Trump;103;1.4
Hays;Republican;Ted Cruz;8254;231.7
Haywood;Democrat;Bernie Sanders;3873;106.6
Haywood;Democrat;Hillary Clinton;1197;35.2
Hempstead;Republican;Ted Cruz;917;31.1
Henderson;Democrat;Hillary Clinton;2887;105.9
Henderson;Republican;Donald Trump;1836;53.4
Henderson;Republican;Ted Cruz;7027;89.9
Hendricks;Republican;Donald Trump;18555;357.4
Hendry;Republican;Donald Trump;1290;34
Henrico;Democrat;Hillary Clinton;28121;1313.4
Henry;Democrat;Bernie Sanders;958;53.9
Henry;Democrat;Hillary Clinton;15639;633
Henry;Republican;Donald Trump;1636;32
Henry;Republican;Donald Trump;3021;61.3
Henry;Republican;Donald Trump;5714;126.2
Henry;Republican;John Kasich;3499;67.8
Hernando;Republican;Donald Trump;15479;365.6
Hertford;Democrat;Hillary Clinton;2926;69.9
Hickman;Democrat;Bernie Sanders;300;20.2
Hidalgo;Democrat;Hillary Clinton;515;1.4
Hidalgo;Democrat;Hillary Clinton;40276;493.2
Highland;Republican;Donald Trump;3831;78.8
Highlands;Republican;Donald Trump;7480;97.2
Hill;Republican;Donald Trump;1342;5.6
Hillsborough;Democrat;Hillary Clinton;68936;1204.9
Hillsdale;Republican;Donald Trump;3060;78.1
Hinds;Democrat;Hillary Clinton;31386;282
Hinsdale;Democrat;Bernie Sanders;10;0.8
Hockley;Republican;Ted Cruz;2073;25.2
Hoke;Democrat;Hillary Clinton;3528;120.2
Holmes;Democrat;Hillary Clinton;3301;25.4
Holt;Republican;Donald Trump;1302;4.3
Honolulu;Democrat;Bernie Sanders;11458;1586.7
Hood;Republican;Ted Cruz;5948;121.7
Hood River;Democrat;Bernie Sanders;2527;42.8
Hooker;Republican;Donald Trump;119;1
Hopewell;Democrat;Hillary Clinton;1177;2198
Hopkins;Democrat;Bernie Sanders;2696;86.6
Hopkins;Republican;Ted Cruz;3213;45.8
Horry;Republican;Donald Trump;26445;237.5
Hot Springs;Democrat;Bernie Sanders;1;2.4
Hot Springs;Democrat;Hillary Clinton;1;2.4
Houghton;Democrat;Bernie Sanders;2039;36.3
Houston;Republican;Donald Trump;7091;372.5
Houston;Republican;Donald Trump;8171;175.1
Houston;Republican;Ted Cruz;2137;19.3
Howard;Democrat;Bernie Sanders;215;20.2
Howard;Democrat;Hillary Clinton;30873;1144.9
Howard;Republican;Donald Trump;534;11
Howard;Republican;Donald Trump;559;23.4
Howell;Republican;Donald Trump;4230;43.6
Hudson;Democrat;Hillary Clinton;49798;13731.4
Hudspeth;Democrat;Hillary Clinton;147;0.8
Huerfano;Democrat;Bernie Sanders;150;4.2
Hughes;Democrat;Bernie Sanders;873;17.4
Humboldt;Democrat;Bernie Sanders;13245;37.7
Humphreys;Democrat;Hillary Clinton;2894;22.4
Humphreys;Republican;Donald Trump;1218;34.9
Huntingdon;Republican;Donald Trump;5230;52.5
Huron;Republican;Donald Trump;2346;39.6
Huron;Republican;John Kasich;4019;121.3
Hutchinson;Republican;Donald Trump;622;9
Hutchinson;Republican;Ted Cruz;2418;25
Hyde;Democrat;Hillary Clinton;459;9.5
Hyde;Republican;Donald Trump;96;1.7
Iberia;Democrat;Hillary Clinton;2171;127.6
Iberville;Democrat;Hillary Clinton;3699;54
Ida;Republican;Donald Trump;136;16.4
Imperial;Democrat;Hillary Clinton;5743;41.8
Independence;Republican;Donald Trump;2077;48
Indiana;Republican;Donald Trump;7585;107.5
Ingham;Democrat;Bernie Sanders;22909;505.1
Inyo;Republican;Donald Trump;1414;1.8
Ionia;Democrat;Bernie Sanders;2812;111.9
Iowa;Democrat;Bernie Sanders;3198;31.1
Iowa;Democrat;Hillary Clinton;357;27.9
Iredell;Republican;Donald Trump;12861;277.8
Isabella;Democrat;Bernie Sanders;4024;122.8
Issaquena;Democrat;Hillary Clinton;175;3.4
Jackson;Democrat;Bernie Sanders;1845;20.7
Jackson;Democrat;Bernie Sanders;3021;82.1
Jackson;Democrat;Bernie Sanders;4656;103.1
Jackson;Democrat;Hillary Clinton;15;0.9
Jackson;Democrat;Hillary Clinton;450;31.2
Jackson;Democrat;Hillary Clinton;827;28.6
Jackson;Democrat;Hillary Clinton;2798;54.2
Jackson;Democrat;Hillary Clinton;48860;1115.3
Jackson;Republican;Donald Trump;711;28.4
Jackson;Republican;Donald Trump;713;37.7
Jackson;Republican;Donald Trump;3018;79
Jackson;Republican;Donald Trump;5362;83.2
Jackson;Republican;Donald Trump;5463;49.4
Jackson;Republican;Donald Trump;5484;178.1
Jackson;Republican;Donald Trump;9934;193.2
Jackson;Republican;Donald Trump;18498;73
Jackson;Republican;Ted Cruz;879;32.9
Jackson;Republican;Ted Cruz;1427;17
Jasper;Democrat;Hillary Clinton;927;50.4
Jasper;Democrat;Hillary Clinton;1976;25.2
Jasper;Democrat;Hillary Clinton;2194;37.8
Jasper;Republican;Donald Trump;1205;37.8
Jasper;Republican;Ted Cruz;928;19.6
Jasper;Republican;Ted Cruz;3026;38
Jasper;Republican;Ted Cruz;11113;183.9
Jay;Republican;Donald Trump;2194;55.4
Jeff Davis;Democrat;Hillary Clinton;738;48.5
Jeff Davis;Democrat;Hillary Clinton;1806;30.6
Jeff Davis;Republican;Donald Trump;1071;45.6
Jeff Davis;Republican;Ted Cruz;230;1
Jefferson;Democrat;Bernie Sanders;347;8.5
Jefferson;Democrat;Bernie Sanders;654;38.7
Jefferson;Democrat;Bernie Sanders;8281;699.5
Jefferson;Democrat;Hillary Clinton;1519;32.2
Jefferson;Democrat;Hillary Clinton;1550;14.9
Jefferson;Democrat;Hillary Clinton;1671;24.7
Jefferson;Democrat;Hillary Clinton;9936;88.9
Jefferson;Democrat;Hillary Clinton;16580;287.9
Jefferson;Democrat;Hillary Clinton;17581;1463.1
Jefferson;Democrat;Hillary Clinton;64090;1948.1
Jefferson;Democrat;Hillary Clinton;67357;592.5
Jefferson;Republican;Donald Trump;533;13.2
Jefferson;Republican;Donald Trump;1648;6.9
Jefferson;Republican;Donald Trump;1771;12.2
Jefferson;Republican;Donald Trump;3077;89.9
Jefferson;Republican;Donald Trump;3281;68
Jefferson;Republican;Donald Trump;3863;255.2
Jefferson;Republican;Donald Trump;4050;187.6
Jefferson;Republican;Donald Trump;5695;170.7
Jefferson;Republican;Donald Trump;17781;333.1
Jefferson;Republican;Ted Cruz;3080;23.9
Jenkins;Republican;Donald Trump;513;24
Jennings;Republican;Donald Trump;3361;75.7
Jerauld;Democrat;Hillary Clinton;96;3.9
Jersey;Republican;Donald Trump;1902;62.2
Jessamine;Democrat;Bernie Sanders;2113;282.3
Jim Hogg;Democrat;Hillary Clinton;1421;4.7
Jim Wells;Democrat;Hillary Clinton;4688;47.2
Johnson;Democrat;Bernie Sanders;1;2.1
Johnson;Democrat;Bernie Sanders;5473;213.1
Johnson;Democrat;Hillary Clinton;1;2.1
Johnson;Republican;Donald Trump;326;13.9
Johnson;Republican;Donald Trump;1306;61.1
Johnson;Republican;Donald Trump;1338;38.7
Johnson;Republican;Donald Trump;1383;36.6
Johnston;Democrat;Bernie Sanders;606;17
Jones;Democrat;Bernie Sanders;480;35.9
Jones;Democrat;Hillary Clinton;910;21.6
Jones;Republican;Donald Trump;2318;72.8
Josephine;Republican;Donald Trump;10325;50.4
Juab;Republican;Ted Cruz;647;3
Judith Basin;Republican;Donald Trump;421;1.1
Juniata;Republican;Donald Trump;2390;63
Kalamazoo;Democrat;Bernie Sanders;20146;445.7
Kalkaska;Republican;Donald Trump;1724;30.6
Kane;Democrat;Bernie Sanders;31085;990.8
Kane;Republican;Ted Cruz;371;1.8
Kankakee;Republican;Donald Trump;6403;167.7
Karnes;Democrat;Hillary Clinton;719;19.8
Kauai;Democrat;Bernie Sanders;2049;108.2
Kaufman;Republican;Ted Cruz;8027;132.4
Kay;Republican;Ted Cruz;2190;50.6
Kemper;Democrat;Hillary Clinton;1008;13.6
Kendall;Democrat;Bernie Sanders;7482;358.2
Kendall;Republican;Ted Cruz;4378;50.4
Kenedy;Democrat;Hillary Clinton;63;0.3
Kenosha;Democrat;Bernie Sanders;14612;611.9
Kent;Democrat;Bernie Sanders;43375;711.5
Kent;Democrat;Hillary Clinton;1460;72.9
Kenton;Democrat;Hillary Clinton;5146;996.7
Keokuk;Democrat;Hillary Clinton;250;18.1
Kershaw;Democrat;Hillary Clinton;3743;84.9
Keweenaw;Democrat;Bernie Sanders;188;4
Keya Paha;Republican;Donald Trump;203;1.1
Kimble;Republican;Ted Cruz;456;3.7
King;Republican;Donald Trump;64740;912.9
King George;Republican;Donald Trump;1437;131.3
King William;Republican;Donald Trump;1131;58.2
King and Queen;Democrat;Hillary Clinton;477;22
Kinney;Democrat;Hillary Clinton;211;2.6
Kiowa;Democrat;Bernie Sanders;514;9.3
Kiowa;Democrat;Hillary Clinton;5;0.8
Kit Carson;Democrat;Bernie Sanders;16;3.8
Kitsap;Republican;Donald Trump;16346;635.9
Kittitas;Republican;Donald Trump;3337;17.8
Klamath;Republican;Donald Trump;8451;11.2
Kleberg;Democrat;Hillary Clinton;1738;36.4
Klickitat;Republican;Donald Trump;2289;10.9
Knott;Democrat;Bernie Sanders;1114;46.5
Knox;Democrat;Bernie Sanders;3168;73.9
Knox;Republican;John Kasich;5523;115.9
Knox;Republican;Ted Cruz;347;4.4
Kossuth;Democrat;Hillary Clinton;360;16
La Crosse;Democrat;Bernie Sanders;15139;253.8
La Paz;Republican;Donald Trump;940;4.6
La Plata;Democrat;Bernie Sanders;1466;30.3
La Salle;Democrat;Hillary Clinton;557;4.6
LaGrange;Republican;Donald Trump;2571;97.8
LaRue;Democrat;Bernie Sanders;910;54.3
LaSalle;Republican;Donald Trump;577;23.8
Lackawanna;Democrat;Hillary Clinton;22971;467.1
Lafayette;Democrat;Bernie Sanders;1330;26.6
Lafayette;Democrat;Hillary Clinton;443;14.5
Lafayette;Republican;Donald Trump;2521;75
Lafourche;Republican;Donald Trump;2725;90.2
Lake;Democrat;Bernie Sanders;165;19.4
Lake;Democrat;Bernie Sanders;2704;51.5
Lake;Democrat;Hillary Clinton;43091;994.1
Lake;Democrat;Hillary Clinton;49750;1585.6
Lake;Republican;Donald Trump;619;19.9
Lake;Republican;Donald Trump;803;20.3
Lake;Republican;Donald Trump;1326;1
Lake;Republican;Donald Trump;2927;19.3
Lamar;Republican;Donald Trump;1810;24.1
Lamar;Republican;Donald Trump;5197;112
Lamar;Republican;Ted Cruz;4096;54.9
Lampasas;Republican;Ted Cruz;1705;27.6
Lancaster;Republican;Donald Trump;874;85.5
Lancaster;Republican;Donald Trump;4190;139.6
Lancaster;Republican;Donald Trump;38171;550.4
Lane;Democrat;Bernie Sanders;41883;77.2
Lanier;Republican;Donald Trump;512;54.4
Laramie;Democrat;Hillary Clinton;26;34.2
Larimer;Democrat;Bernie Sanders;6664;115.4
Las Animas;Democrat;Bernie Sanders;106;3.2
Lassen;Republican;Donald Trump;2508;7.7
Latimer;Democrat;Bernie Sanders;852;15.4
Lauderdale;Republican;Donald Trump;1111;58.9
Lauderdale;Republican;Donald Trump;7502;138.8
Lawrence;Democrat;Bernie Sanders;659;38.2
Lawrence;Democrat;Hillary Clinton;933;29.6
Lawrence;Republican;Donald Trump;1201;30
Lawrence;Republican;Donald Trump;1326;45.2
Lawrence;Republican;Donald Trump;1801;30.1
Lawrence;Republican;Donald Trump;2883;67.8
Lawrence;Republican;Donald Trump;3604;49.7
Lawrence;Republican;Donald Trump;5971;102.7
LeFlore;Democrat;Bernie Sanders;2283;31.7
Lea;Republican;Donald Trump;3112;14.7
Leake;Democrat;Hillary Clinton;1614;40.8
Lee;Democrat;Hillary Clinton;929;69.3
Lee;Democrat;Hillary Clinton;956;17.3
Lee;Democrat;Hillary Clinton;2207;46.9
Lee;Democrat;Hillary Clinton;3224;227
Lee;Democrat;Hillary Clinton;7137;230.8
Lee;Republican;Donald Trump;273;37.8
Lee;Republican;Donald Trump;1089;58.8
Lee;Republican;Donald Trump;2153;49.7
Lee;Republican;Donald Trump;3057;79.5
Lee;Republican;Donald Trump;51659;788.7
Lee;Republican;Ted Cruz;1462;26.4
Lee;Republican;Ted Cruz;5921;184.3
Leelanau;Democrat;Bernie Sanders;2359;62.5
Leflore;Democrat;Hillary Clinton;2094;54.5
Lehigh;Republican;Donald Trump;20891;1012.5
Lemhi;Republican;Donald Trump;757;1.7
Lenawee;Republican;Donald Trump;5167;133.3
Lenoir;Democrat;Hillary Clinton;4731;148.5
Leon;Democrat;Hillary Clinton;27333;413.1
Leon;Republican;Ted Cruz;1921;15.7
Letcher;Democrat;Bernie Sanders;1788;72.6
Levy;Republican;Donald Trump;3745;36.5
Lewis;Republican;Donald Trump;286;8
Lewis;Republican;Donald Trump;801;20.2
Lewis;Republican;Donald Trump;809;43.1
Lewis;Republican;Donald Trump;2128;42.5
Lewis;Republican;Donald Trump;8513;31.4
Lewis and Clark;Republican;Donald Trump;6194;18.3
Lexington;Democrat;Hillary Clinton;402;2820.2
Liberty;Democrat;Bernie Sanders;392;10
Liberty;Democrat;Hillary Clinton;2783;129.5
Liberty;Republican;Donald Trump;387;1.6
Liberty;Republican;Ted Cruz;5805;65.3
Licking;Republican;John Kasich;17357;243.9
Limestone;Republican;Donald Trump;8198;147.8
Limestone;Republican;Ted Cruz;1638;25.8
Lincoln;Democrat;Bernie Sanders;3;4.4
Lincoln;Democrat;Bernie Sanders;1510;49.7
Lincoln;Democrat;Bernie Sanders;4674;47
Lincoln;Democrat;Hillary Clinton;3;4.4
Lincoln;Democrat;Hillary Clinton;20;2.1
Lincoln;Democrat;Hillary Clinton;599;25.2
Lincoln;Democrat;Hillary Clinton;779;74.1
Lincoln;Democrat;Hillary Clinton;1692;99.1
Lincoln;Republican;Donald Trump;742;38
Lincoln;Republican;Donald Trump;2179;4.2
Lincoln;Republican;Donald Trump;2950;59.5
Lincoln;Republican;Donald Trump;3073;5.4
Lincoln;Republican;Donald Trump;3235;14.2
Linn;Democrat;Bernie Sanders;6331;294.6
Lipscomb;Republican;Ted Cruz;515;3.5
Little River;Democrat;Hillary Clinton;721;24.7
Livingston;Democrat;Bernie Sanders;610;30.4
Livingston;Republican;Donald Trump;1191;28.5
Livingston;Republican;Donald Trump;15359;320.2
Livingston;Republican;Ted Cruz;3235;37.3
Llano;Republican;Ted Cruz;2161;20.7
Logan;Democrat;Bernie Sanders;1131;48.6
Logan;Democrat;Bernie Sanders;3201;81
Logan;Democrat;Hillary Clinton;77;12.4
Logan;Republican;Donald Trump;166;1.3
Long;Republican;Donald Trump;633;36.1
Los Alamos;Democrat;Hillary Clinton;1424;164.4
Los Angeles;Democrat;Hillary Clinton;590502;2419.6
Loudon;Republican;Donald Trump;4198;211.8
Loudoun;Democrat;Hillary Clinton;21171;605.8
Louisa;Republican;Donald Trump;261;28.3
Love;Democrat;Bernie Sanders;502;18.3
Lowndes;Democrat;Hillary Clinton;3782;15.8
Lowndes;Democrat;Hillary Clinton;4030;118.3
Lucas;Democrat;Hillary Clinton;32137;1296.2
Lumpkin;Republican;Donald Trump;2453;105.9
Lunenburg;Democrat;Hillary Clinton;738;29.9
Luzerne;Republican;Donald Trump;28660;360.4
Lyman;Republican;Donald Trump;432;2.3
Lyon;Democrat;Bernie Sanders;561;38.9
Lyon;Republican;Donald Trump;1399;26
Lyon;Republican;Ted Cruz;432;19.7
Mackinac;Republican;Donald Trump;856;10.9
Macon;Democrat;Hillary Clinton;977;36.8
Macon;Democrat;Hillary Clinton;4293;35.2
Macon;Republican;Donald Trump;2870;65.8
Macoupin;Democrat;Bernie Sanders;3552;55.4
Madison;Democrat;Bernie Sanders;2044;46.2
Madison;Democrat;Bernie Sanders;4385;189.6
Madison;Democrat;Bernie Sanders;18723;376.3
Madison;Democrat;Hillary Clinton;722;19.4
Madison;Democrat;Hillary Clinton;1085;18.8
Madison;Democrat;Hillary Clinton;1542;27.6
Madison;Democrat;Hillary Clinton;4351;176.4
Madison;Republican;Donald Trump;908;41.5
Madison;Republican;Donald Trump;916;24.7
Madison;Republican;Donald Trump;7540;133.2
Madison;Republican;Ted Cruz;452;27.9
Magoffin;Democrat;Bernie Sanders;626;43.2
Mahoning;Democrat;Hillary Clinton;21000;580.2
Major;Republican;Ted Cruz;816;7.9
Manassas;Democrat;Hillary Clinton;1812;3827.6
Manassas Park;Democrat;Hillary Clinton;581;5632.6
Manatee;Republican;Donald Trump;26320;434.5
Manhattan;Democrat;Hillary Clinton;177496;69467.5
Manistee;Democrat;Bernie Sanders;1646;45.6
Marathon;Republican;Ted Cruz;13414;86.8
Marengo;Democrat;Hillary Clinton;3590;21.5
Maries;Republican;Donald Trump;958;17.4
Marin;Democrat;Hillary Clinton;27238;485.1
Marion;Democrat;Bernie Sanders;5324;182.7
Marion;Democrat;Hillary Clinton;1162;57.8
Marion;Democrat;Hillary Clinton;3359;67.6
Marion;Democrat;Hillary Clinton;59649;2279.6
Marion;Republican;Donald Trump;1799;56.7
Marion;Republican;Donald Trump;2454;49.9
Marion;Republican;Donald Trump;3503;41.5
Marion;Republican;Ted Cruz;1011;60.1
Marion;Republican;Ted Cruz;2263;65.9
Marlboro;Democrat;Hillary Clinton;2132;60.3
Marquette;Democrat;Bernie Sanders;5530;37.1
Marshall;Democrat;Bernie Sanders;738;42.7
Marshall;Democrat;Bernie Sanders;960;71
Marshall;Democrat;Bernie Sanders;2308;104.4
Marshall;Democrat;Hillary Clinton;287;5.6
Marshall;Democrat;Hillary Clinton;3361;52.6
Marshall;Republican;Donald Trump;3071;108.4
Martin;Democrat;Hillary Clinton;2469;53.1
Martin;Republican;Donald Trump;586;56.3
Martin;Republican;Donald Trump;1398;30.8
Martin;Republican;Ted Cruz;518;5.2
Martinsville;Democrat;Hillary Clinton;834;1261.5
Mason;Democrat;Bernie Sanders;775;72.8
Mason;Republican;Donald Trump;896;27.2
Mason;Republican;Donald Trump;1785;58
Mason;Republican;Donald Trump;2484;63.4
Massac;Republican;Donald Trump;1341;65
Matagorda;Republican;Ted Cruz;2109;33.4
Maui;Democrat;Bernie Sanders;4419;133.3
Maverick;Democrat;Hillary Clinton;4342;42.4
Mayes;Democrat;Bernie Sanders;2144;63
McClain;Republican;Ted Cruz;2484;60.5
McCone;Republican;Donald Trump;410;0.7
McCormick;Democrat;Hillary Clinton;973;28.5
McCracken;Democrat;Bernie Sanders;3541;263.6
McCulloch;Republican;Ted Cruz;906;7.8
McCurtain;Democrat;Bernie Sanders;1314;17.9
McDonough;Republican;Donald Trump;1599;55.3
McDowell;Democrat;Bernie Sanders;1453;41.5
McDowell;Republican;Donald Trump;2552;102.1
McHenry;Republican;Donald Trump;16514;511.9
McIntosh;Democrat;Bernie Sanders;1261;32.7
McKinley;Democrat;Hillary Clinton;4761;13.1
McLean;Democrat;Bernie Sanders;628;37.8
McLennan;Republican;Ted Cruz;14285;226.5
McNairy;Republican;Donald Trump;1822;46.3
McPherson;Republican;Donald Trump;114;0.6
McPherson;Republican;Donald Trump;340;2.2
Meade;Democrat;Bernie Sanders;1541;93.6
Meade;Republican;Donald Trump;2204;7.3
Mecklenburg;Democrat;Hillary Clinton;1588;52.3
Mecklenburg;Democrat;Hillary Clinton;71265;1755.5
Medina;Republican;John Kasich;18572;409
Meigs;Republican;Donald Trump;2378;55.3
Mendocino;Democrat;Bernie Sanders;4654;25.1
Menifee;Democrat;Bernie Sanders;323;31
Menominee;Democrat;Bernie Sanders;355;11.8
Menominee;Republican;Donald Trump;1304;23
Merced;Democrat;Hillary Clinton;7169;132.2
Mercer;Democrat;Bernie Sanders;1331;85.7
